origin,destination,weight
8b63a06b12ccfff,8b63a06b1a76fff,0.002034352254138483
8b63a06b1334fff,8b63a06a895bfff,0.002938475461293318
8b63a06b1334fff,8b63a06b12ccfff,0.029076550820464564
8b63a06b1334fff,8b63a06b1a76fff,0.10323237878298046
8b63a06b1334fff,8b63a06b1a88fff,0.995197488881668
8b63a06b1a76fff,8b63a06a895bfff,0.004366375807714023
8b63a06b1a76fff,8b63a06b12ccfff,0.0023530040937209057
8b63a06b1a76fff,8b63a06b1a88fff,0.0048025111183319915
8b63a06b1a88fff,8b63a06a895bfff,0.0032881995336032396
8b63a06b1a88fff,8b63a06b12ccfff,0.01447731756209185
8b63a06b1a88fff,8b63a06b1334fff,1.0
8b63a06b1a88fff,8b63a06b1a76fff,0.8145251179675478
8b63a3d02c95fff,8b63a3d02da1fff,0.9951618790552909
8b63a3d02da1fff,8b63a3d02c95fff,1.0
8b63a3d0822bfff,8b63a3d0835efff,0.11307026467270537
8b63a3d0822bfff,8b63a3d08373fff,0.008368405349475404
8b63a3d0835efff,8b63a3d0822bfff,0.937913665130824
8b63a3d0835efff,8b63a3d08373fff,0.9916315946505246
8b63a3d08373fff,8b63a3d0822bfff,0.062086334869176064
8b63a3d08373fff,8b63a3d0835efff,0.8869297353272946
8b63a3d08a11fff,8b63a3d08a12fff,0.9188929818564047
8b63a3d08a11fff,8b63a3d08a33fff,0.8109694147016657
8b63a3d08a12fff,8b63a3d08a11fff,0.7253344452417416
8b63a3d08a12fff,8b63a3d08a33fff,0.1890305852983342
8b63a3d08a33fff,8b63a3d08a11fff,0.2746655547582584
8b63a3d08a33fff,8b63a3d08a12fff,0.08110701814359532
8b63a3d14948fff,8b63a3d14ae8fff,0.009770494763447417
8b63a3d14ae8fff,8b63a3d14948fff,0.02499641895311231
8b63a3d14ae8fff,8b63a3d15d2afff,0.002682013596537527
8b63a3d14b62fff,8b63a3d14948fff,0.3019697195114828
8b63a3d14b62fff,8b63a3d14ae8fff,0.24471711904128937
8b63a3d14b62fff,8b63a3d14b6bfff,1.0
8b63a3d14b6bfff,8b63a3d14948fff,0.09157236619000318
8b63a3d14b6bfff,8b63a3d14ae8fff,0.33607661096664254
8b63a3d14b6bfff,8b63a3d14b62fff,1.0
8b63a3d14b6bfff,8b63a3d15d2afff,0.005525048306683197
8b63a3d15829fff,8b63a3d02da1fff,0.0028686621621843702
8b63a3d15829fff,8b63a3d15835fff,0.17569292099349115
8b63a3d15829fff,8b63a3d15953fff,0.9895783178481037
8b63a3d15829fff,8b63a3d159a3fff,0.004364139464927835
8b63a3d15835fff,8b63a3d14ae8fff,0.0018769568993278652
8b63a3d15835fff,8b63a3d15829fff,0.003060340289748495
8b63a3d15835fff,8b63a3d15953fff,0.010421682151896297
8b63a3d15835fff,8b63a3d159a3fff,0.30211170907795865
8b63a3d15835fff,8b63a3d33292fff,0.006406692186948392
8b63a3d15835fff,8b63a3d3365efff,0.010980655838350915
8b63a3d15953fff,8b63a3d02da1fff,0.0019694587825247536
8b63a3d15953fff,8b63a3d15829fff,0.9969396597102514
8b63a3d15953fff,8b63a3d15835fff,0.6027553434661422
8b63a3d15953fff,8b63a3d159a3fff,0.008009056755361713
8b63a3d15953fff,8b63a3d33292fff,0.0019555052528265216
8b63a3d159a3fff,8b63a3d14ae8fff,0.005134553209617975
8b63a3d159a3fff,8b63a3d15835fff,0.2135771126805812
8b63a3d159a3fff,8b63a3d15d2afff,0.0028224880790832943
8b63a3d159a3fff,8b63a3d15d42fff,0.005683535821443743
8b63a3d159a3fff,8b63a3d33292fff,0.021685411530336356
8b63a3d159a3fff,8b63a3d3365efff,0.9363981454531348
8b63a3d159a3fff,8b63a3d33769fff,0.0017641483077555913
8b63a3d15d2afff,8b63a3d14948fff,0.005703103179563621
8b63a3d15d2afff,8b63a3d14ae8fff,0.30959164908656106
8b63a3d15d2afff,8b63a3d15d42fff,0.9891109692558819
8b63a3d15d2afff,8b63a3d3365efff,0.0044902425253247336
8b63a3d15d42fff,8b63a3d14948fff,0.0022903874017350958
8b63a3d15d42fff,8b63a3d14ae8fff,0.07312421440327027
8b63a3d15d42fff,8b63a3d159a3fff,0.0027717679257154787
8b63a3d15d42fff,8b63a3d15d2afff,0.9824154169029098
8b63a3d15d42fff,8b63a3d3365efff,0.003541661796051418
8b63a3d20c0dfff,8b63a3d20c29fff,1.0
8b63a3d20c29fff,8b63a3d20c0dfff,1.0
8b63a3d240e8fff,8b63a3d240edfff,1.0
8b63a3d240e8fff,8b63a3d24430fff,0.007918564973461946
8b63a3d240edfff,8b63a3d240e8fff,1.0
8b63a3d240edfff,8b63a3d24430fff,0.00735317859521013
8b63a3d24430fff,8b63a0699299fff,0.0017613592535557134
8b63a3d24430fff,8b63a069935bfff,0.015324632446566885
8b63a3d24b23fff,8b63a3d24b24fff,1.0
8b63a3d24b24fff,8b63a3d24b23fff,1.0
8b63a3d26890fff,8b63a06996f2fff,0.010600119141310692
8b63a3d26890fff,8b63a3d24430fff,0.0024392995810588445
8b63a3d26890fff,8b63a3d26c28fff,0.009566600420521397
8b63a3d26890fff,8b63a3d26c63fff,0.9331666915086939
8b63a3d26890fff,8b63a3d26d0bfff,0.002098629379176874
8b63a3d26c28fff,8b63a06996f2fff,0.025587691360476585
8b63a3d26c28fff,8b63a3d26890fff,0.009249827203108256
8b63a3d26c28fff,8b63a3d26c63fff,0.06278769276524032
8b63a3d26c28fff,8b63a3d26d0bfff,0.9931234490291618
8b63a3d26c63fff,8b63a06996f2fff,0.007373282363307769
8b63a3d26c63fff,8b63a3d26890fff,0.9888671305166062
8b63a3d26c63fff,8b63a3d26c28fff,0.0688140711480934
8b63a3d26c63fff,8b63a3d26d0bfff,0.004777921591661393
8b63a3d26d0bfff,8b63a06996f2fff,0.10931642409908306
8b63a3d26d0bfff,8b63a069978cfff,0.001762611482559395
8b63a3d26d0bfff,8b63a069ba43fff,0.004248776355569384
8b63a3d26d0bfff,8b63a069bae6fff,0.0017924117053755174
8b63a3d26d0bfff,8b63a3d26890fff,0.0018830422802855035
8b63a3d26d0bfff,8b63a3d26c28fff,0.9216193284313852
8b63a3d26d0bfff,8b63a3d26c63fff,0.004045615726065712
8b63a3d30009fff,8b63a2a61704fff,0.0027826939519910317
8b63a3d30009fff,8b63a3d30101fff,0.1588786827184206
8b63a3d30009fff,8b63a3d3018efff,0.169911785821679
8b63a3d30009fff,8b63a3d30314fff,0.005238137430003659
8b63a3d30009fff,8b63a3d30335fff,0.002101127585707975
8b63a3d30009fff,8b63a3d30391fff,0.002634640487189519
8b63a3d30009fff,8b63a3d303a2fff,0.0069126560503912065
8b63a3d30009fff,8b63a3d30466fff,0.007314521465140489
8b63a3d30009fff,8b63a3d30a92fff,0.023918541849477223
8b63a3d300d3fff,8b63a2a61704fff,0.0026960557321226196
8b63a3d300d3fff,8b63a3d30009fff,0.04173958850208124
8b63a3d300d3fff,8b63a3d30101fff,0.004340813783760794
8b63a3d300d3fff,8b63a3d3018efff,0.06583730970849773
8b63a3d300d3fff,8b63a3d302b6fff,0.004744755481979937
8b63a3d300d3fff,8b63a3d30391fff,0.008435009792793208
8b63a3d300d3fff,8b63a3d30466fff,0.09727726481156278
8b63a3d300d3fff,8b63a3d30674fff,0.0020470786914724023
8b63a3d300d3fff,8b63a3d30724fff,0.9948373162107175
8b63a3d30101fff,8b63a2a61704fff,0.0034652559453513193
8b63a3d30101fff,8b63a3d30009fff,0.048997270336327524
8b63a3d30101fff,8b63a3d3018efff,0.32328317902533743
8b63a3d30101fff,8b63a3d30466fff,0.0031830541436944425
8b63a3d30101fff,8b63a3d308eafff,0.0044833713130004
8b63a3d30101fff,8b63a3d30a92fff,0.0020472170484632977
8b63a3d30101fff,8b63a3d30b96fff,0.0037001358384461582
8b63a3d30101fff,8b63a3d30ba5fff,0.0022833722265368692
8b63a3d3018efff,8b63a2a61704fff,0.0035950015528297603
8b63a3d3018efff,8b63a3d30009fff,0.03432433587746056
8b63a3d3018efff,8b63a3d30101fff,0.211765638078346
8b63a3d3018efff,8b63a3d30466fff,0.13536588445569608
8b63a3d30200fff,8b63a3d30009fff,0.0031083003784975307
8b63a3d30200fff,8b63a3d30248fff,0.1383108157142089
8b63a3d30200fff,8b63a3d3028afff,0.008065539121500109
8b63a3d30200fff,8b63a3d302acfff,0.15099255039730908
8b63a3d30200fff,8b63a3d302b6fff,0.0018670571198769437
8b63a3d30200fff,8b63a3d302eafff,0.1860167245636693
8b63a3d30200fff,8b63a3d3030afff,0.3853977961128995
8b63a3d30200fff,8b63a3d30314fff,0.0057250860888145875
8b63a3d30200fff,8b63a3d30391fff,0.003177308353669939
8b63a3d30200fff,8b63a3d303a2fff,0.0036567378606724783
8b63a3d30200fff,8b63a3d303abfff,0.11830355963043405
8b63a3d30200fff,8b63a3d3141cfff,0.013317948083701606
8b63a3d30248fff,8b63a3d30200fff,0.004199817554044039
8b63a3d30248fff,8b63a3d302eafff,0.20054028215913977
8b63a3d30248fff,8b63a3d3141cfff,0.46127999864783586
8b63a3d30248fff,8b63a3d31c23fff,0.0020380182022852237
8b63a3d3028afff,8b63a3d30200fff,0.007221010297837563
8b63a3d3028afff,8b63a3d30248fff,0.014289444617859632
8b63a3d3028afff,8b63a3d302acfff,0.5806727364064228
8b63a3d3028afff,8b63a3d302b6fff,0.043156748764000136
8b63a3d3028afff,8b63a3d302eafff,0.2839047130204537
8b63a3d3028afff,8b63a3d30391fff,0.0032841210183935836
8b63a3d3028afff,8b63a3d3065bfff,0.015010693702627441
8b63a3d3028afff,8b63a3d30661fff,0.027026078578331777
8b63a3d3028afff,8b63a3d30674fff,0.002476104905720984
8b63a3d3028afff,8b63a3d3141cfff,0.011464156465070348
8b63a3d3028afff,8b63a3d33835fff,0.015495474053714337
8b63a3d3028afff,8b63a3d33841fff,0.002944470585788665
8b63a3d302acfff,8b63a3d30009fff,0.0028628059979927283
8b63a3d302acfff,8b63a3d30200fff,0.18559671302548167
8b63a3d302acfff,8b63a3d30248fff,0.026831322071613668
8b63a3d302acfff,8b63a3d3028afff,0.7972263287312846
8b63a3d302acfff,8b63a3d302b6fff,0.05831928084162016
8b63a3d302acfff,8b63a3d302eafff,0.2573726088351923
8b63a3d302acfff,8b63a3d3030afff,0.006535045391542436
8b63a3d302acfff,8b63a3d30391fff,0.0224544755456206
8b63a3d302acfff,8b63a3d303a2fff,0.003950140402326854
8b63a3d302acfff,8b63a3d303abfff,0.04362785968810226
8b63a3d302acfff,8b63a3d3065bfff,0.0028683820526018682
8b63a3d302acfff,8b63a3d30661fff,0.004822891707569287
8b63a3d302acfff,8b63a3d3141cfff,0.009451184698830373
8b63a3d302acfff,8b63a3d33835fff,0.002153226853722734
8b63a3d302b6fff,8b63a3d30009fff,0.005615958900160735
8b63a3d302b6fff,8b63a3d300d3fff,0.0022137647452550283
8b63a3d302b6fff,8b63a3d3018efff,0.0027818814919341704
8b63a3d302b6fff,8b63a3d30200fff,0.002813602965951464
8b63a3d302b6fff,8b63a3d30248fff,0.002800992432493965
8b63a3d302b6fff,8b63a3d3028afff,0.07264226306285503
8b63a3d302b6fff,8b63a3d302acfff,0.07149943477449308
8b63a3d302b6fff,8b63a3d302eafff,0.009417687610306839
8b63a3d302b6fff,8b63a3d30391fff,0.2932933751671542
8b63a3d302b6fff,8b63a3d303a2fff,0.00385804120103868
8b63a3d302b6fff,8b63a3d303abfff,0.00440988867812747
8b63a3d302b6fff,8b63a3d30466fff,0.0029604702085447828
8b63a3d302b6fff,8b63a3d3065bfff,0.013156825371237552
8b63a3d302b6fff,8b63a3d30661fff,0.32394029545359043
8b63a3d302b6fff,8b63a3d30674fff,0.02387798882934036
8b63a3d302b6fff,8b63a3d306f4fff,0.00180557274378489
8b63a3d302b6fff,8b63a3d3141cfff,0.002454727886231035
8b63a3d302b6fff,8b63a3d33835fff,0.0019632382767897864
8b63a3d302eafff,8b63a3d30200fff,0.018838742495725008
8b63a3d302eafff,8b63a3d30248fff,0.6688477289839051
8b63a3d302eafff,8b63a3d3028afff,0.03211500225392415
8b63a3d302eafff,8b63a3d302acfff,0.02120544946166178
8b63a3d302eafff,8b63a3d3141cfff,0.12132462540254231
8b63a3d302eafff,8b63a3d33835fff,0.0038710549761891084
8b63a3d302eafff,8b63a3d33841fff,0.005648619690395732
8b63a3d3030afff,8b63a3d30009fff,0.007798524404898289
8b63a3d3030afff,8b63a3d30200fff,0.36922580474042277
8b63a3d3030afff,8b63a3d30248fff,0.03892924073994596
8b63a3d3030afff,8b63a3d302acfff,0.005093504189512486
8b63a3d3030afff,8b63a3d302eafff,0.011921132799574331
8b63a3d3030afff,8b63a3d30314fff,0.12443738855352258
8b63a3d3030afff,8b63a3d30335fff,0.03819091470332765
8b63a3d3030afff,8b63a3d303a2fff,0.005439747731519827
8b63a3d3030afff,8b63a3d303abfff,0.05319078570085918
8b63a3d3030afff,8b63a3d30a92fff,0.002098125737902795
8b63a3d3030afff,8b63a3d3141cfff,0.005468039882884476
8b63a3d30314fff,8b63a3d30009fff,0.12194259316802794
8b63a3d30314fff,8b63a3d30101fff,0.0075556140329684374
8b63a3d30314fff,8b63a3d3018efff,0.004842069043097356
8b63a3d30314fff,8b63a3d30200fff,0.013995935871760382
8b63a3d30314fff,8b63a3d30248fff,0.005435056845963315
8b63a3d30314fff,8b63a3d302acfff,0.0021493526566575814
8b63a3d30314fff,8b63a3d302eafff,0.002562433453674875
8b63a3d30314fff,8b63a3d3030afff,0.31753236045065464
8b63a3d30314fff,8b63a3d30335fff,0.7052364823362016
8b63a3d30314fff,8b63a3d30391fff,0.00487242991970886
8b63a3d30314fff,8b63a3d303a2fff,0.09056535380396356
8b63a3d30314fff,8b63a3d303abfff,0.06319901433928558
8b63a3d30314fff,8b63a3d30a86fff,0.006886605076281856
8b63a3d30314fff,8b63a3d30a92fff,0.03981415981782677
8b63a3d30314fff,8b63a3d3141cfff,0.0018388041304769843
8b63a3d30335fff,8b63a3d30009fff,0.04288587957933771
8b63a3d30335fff,8b63a3d30101fff,0.009353762440576093
8b63a3d30335fff,8b63a3d3018efff,0.003253217976312054
8b63a3d30335fff,8b63a3d30200fff,0.0030173716268652043
8b63a3d30335fff,8b63a3d30248fff,0.003952955751797625
8b63a3d30335fff,8b63a3d3030afff,0.08544379375720194
8b63a3d30335fff,8b63a3d30314fff,0.6183268847783026
8b63a3d30335fff,8b63a3d303a2fff,0.003033219299943029
8b63a3d30335fff,8b63a3d303abfff,0.002937696440608863
8b63a3d30335fff,8b63a3d30a86fff,0.13225590174410135
8b63a3d30335fff,8b63a3d30a92fff,0.22296709523211597
8b63a3d30335fff,8b63a3d30b99fff,0.003633682027704353
8b63a3d30335fff,8b63a3d30ba5fff,0.002147636536266972
8b63a3d30391fff,8b63a3d30009fff,0.04875553081311818
8b63a3d30391fff,8b63a3d300d3fff,0.005075068701283008
8b63a3d30391fff,8b63a3d30101fff,0.0024855343836864088
8b63a3d30391fff,8b63a3d3018efff,0.00725968170424735
8b63a3d30391fff,8b63a3d30200fff,0.006174521068163373
8b63a3d30391fff,8b63a3d30248fff,0.0028682356885395615
8b63a3d30391fff,8b63a3d3028afff,0.0071285057173096755
8b63a3d30391fff,8b63a3d302acfff,0.03550030371295055
8b63a3d30391fff,8b63a3d302b6fff,0.3782169231292404
8b63a3d30391fff,8b63a3d302eafff,0.005207287065881434
8b63a3d30391fff,8b63a3d3030afff,0.0030345756515413064
8b63a3d30391fff,8b63a3d30314fff,0.0038731970400555284
8b63a3d30391fff,8b63a3d303a2fff,0.3029720899895853
8b63a3d30391fff,8b63a3d303abfff,0.05929015395167594
8b63a3d30391fff,8b63a3d30466fff,0.003846612210203483
8b63a3d30391fff,8b63a3d3065bfff,0.0019266090638008183
8b63a3d30391fff,8b63a3d30661fff,0.00465995503371863
8b63a3d30391fff,8b63a3d30674fff,0.0017830349871989083
8b63a3d30391fff,8b63a3d3141cfff,0.0018191055098475681
8b63a3d303a2fff,8b63a3d30009fff,0.2363095597107198
8b63a3d303a2fff,8b63a3d30101fff,0.00557951679500019
8b63a3d303a2fff,8b63a3d3018efff,0.008762361770275636
8b63a3d303a2fff,8b63a3d30200fff,0.013127183481895746
8b63a3d303a2fff,8b63a3d30248fff,0.0037379571122032325
8b63a3d303a2fff,8b63a3d3028afff,0.0017172599211714133
8b63a3d303a2fff,8b63a3d302acfff,0.01153653797083409
8b63a3d303a2fff,8b63a3d302b6fff,0.009190505094117118
8b63a3d303a2fff,8b63a3d302eafff,0.003853699309433332
8b63a3d303a2fff,8b63a3d3030afff,0.020383261119591257
8b63a3d303a2fff,8b63a3d30314fff,0.13299027772476754
8b63a3d303a2fff,8b63a3d30335fff,0.0050801701240013545
8b63a3d303a2fff,8b63a3d30391fff,0.5596756828086914
8b63a3d303a2fff,8b63a3d303abfff,0.6550410415709066
8b63a3d303a2fff,8b63a3d30466fff,0.0023551483121493698
8b63a3d303a2fff,8b63a3d30a92fff,0.0034662840211650563
8b63a3d303a2fff,8b63a3d3141cfff,0.0017443304732238456
8b63a3d303abfff,8b63a3d30009fff,0.025027566061743136
8b63a3d303abfff,8b63a3d30101fff,0.0020364405755134694
8b63a3d303abfff,8b63a3d3018efff,0.002772422266699192
8b63a3d303abfff,8b63a3d30200fff,0.37578929687185286
8b63a3d303abfff,8b63a3d30248fff,0.013559616770260635
8b63a3d303abfff,8b63a3d3028afff,0.005522522404794647
8b63a3d303abfff,8b63a3d302acfff,0.1127445979527592
8b63a3d303abfff,8b63a3d302b6fff,0.009295419887082676
8b63a3d303abfff,8b63a3d302eafff,0.017687423702495632
8b63a3d303abfff,8b63a3d3030afff,0.17636003680373327
8b63a3d303abfff,8b63a3d30314fff,0.08211773781624841
8b63a3d303abfff,8b63a3d30335fff,0.004353617092463718
8b63a3d303abfff,8b63a3d30391fff,0.0969137190733902
8b63a3d303abfff,8b63a3d303a2fff,0.579612013660559
8b63a3d303abfff,8b63a3d3141cfff,0.0038984900381557933
8b63a3d30466fff,8b63a2a61704fff,0.0035202566343954084
8b63a3d30466fff,8b63a3d30101fff,0.002237125228136342
8b63a3d30466fff,8b63a3d3018efff,0.1452389536763205
8b63a3d30466fff,8b63a3d30724fff,0.0051626837892825425
8b63a3d3065bfff,8b63a3d3028afff,0.0022768871871968206
8b63a3d3065bfff,8b63a3d30661fff,0.01287735848449179
8b63a3d3065bfff,8b63a3d30674fff,0.04513145656326071
8b63a3d3065bfff,8b63a3d306f4fff,0.08156598947601672
8b63a3d3065bfff,8b63a3d33835fff,0.049833467329236165
8b63a3d3065bfff,8b63a3d33841fff,0.0017715052843362124
8b63a3d3065bfff,8b63a3d33d09fff,0.005699691518224848
8b63a3d3065bfff,8b63a3d33d6efff,0.06672322785094377
8b63a3d30661fff,8b63a3d3028afff,0.06620693302447528
8b63a3d30661fff,8b63a3d302acfff,0.008605532477399508
8b63a3d30661fff,8b63a3d302b6fff,0.4714599032963356
8b63a3d30661fff,8b63a3d302eafff,0.0063004992677403926
8b63a3d30661fff,8b63a3d30391fff,0.005259237833388431
8b63a3d30661fff,8b63a3d30466fff,0.002272619900238375
8b63a3d30661fff,8b63a3d3065bfff,0.20797276738262557
8b63a3d30661fff,8b63a3d30674fff,0.9169930620468204
8b63a3d30661fff,8b63a3d306f4fff,0.008181718205091554
8b63a3d30661fff,8b63a3d3141cfff,0.002364302209070045
8b63a3d30661fff,8b63a3d33835fff,0.00808028099606642
8b63a3d30661fff,8b63a3d33d6efff,0.0019156387009904364
8b63a3d30674fff,8b63a3d3028afff,0.004145383371157937
8b63a3d30674fff,8b63a3d302b6fff,0.023749406385747
8b63a3d30674fff,8b63a3d30466fff,0.004608705678532121
8b63a3d30674fff,8b63a3d3065bfff,0.49812032224576763
8b63a3d30674fff,8b63a3d30661fff,0.6266734207422981
8b63a3d30674fff,8b63a3d306f4fff,0.0668570899201927
8b63a3d30674fff,8b63a3d33835fff,0.003798959550927984
8b63a3d30674fff,8b63a3d33d6efff,0.003642729285941043
8b63a3d30686fff,8b63a2a61704fff,0.002417472501402239
8b63a3d30686fff,8b63a3d30466fff,0.003648157367842564
8b63a3d30686fff,8b63a3d3065bfff,0.004573817787161302
8b63a3d30686fff,8b63a3d30696fff,0.9397085486784432
8b63a3d30686fff,8b63a3d306f4fff,0.7087417767847366
8b63a3d30686fff,8b63a3d33d09fff,0.020578914865670806
8b63a3d30686fff,8b63a3d33d36fff,0.286006674849782
8b63a3d30686fff,8b63a3d33d6efff,0.0060786853623657645
8b63a3d30696fff,8b63a2a61704fff,0.002498908529491073
8b63a3d30696fff,8b63a3d30466fff,0.0026509211720535364
8b63a3d30696fff,8b63a3d30686fff,0.9518067843229453
8b63a3d30696fff,8b63a3d306f4fff,0.05639431036381964
8b63a3d30696fff,8b63a3d33d09fff,0.013602242370808168
8b63a3d30696fff,8b63a3d33d36fff,0.6406157947800956
8b63a3d30696fff,8b63a3d33d6efff,0.0028069256405029064
8b63a3d306f4fff,8b63a3d30466fff,0.0034785037807453113
8b63a3d306f4fff,8b63a3d3065bfff,0.10356543461114041
8b63a3d306f4fff,8b63a3d30674fff,0.007691273976186184
8b63a3d306f4fff,8b63a3d30686fff,0.020929196211918032
8b63a3d306f4fff,8b63a3d33d09fff,0.021613797722371483
8b63a3d306f4fff,8b63a3d33d36fff,0.012902697316941573
8b63a3d306f4fff,8b63a3d33d6efff,0.02655507909647523
8b63a3d30724fff,8b63a2a61704fff,0.0029373506829971593
8b63a3d30724fff,8b63a3d30009fff,0.02605609946535279
8b63a3d30724fff,8b63a3d300d3fff,0.9927111665534619
8b63a3d30724fff,8b63a3d30101fff,0.005884211625057835
8b63a3d30724fff,8b63a3d3018efff,0.23313098674381644
8b63a3d30724fff,8b63a3d30466fff,0.7310381364935967
8b63a3d30806fff,8b63a2a61704fff,0.004043155795856698
8b63a3d30806fff,8b63a3d30101fff,0.012237652365069481
8b63a3d30806fff,8b63a3d30825fff,0.9511452604760209
8b63a3d30806fff,8b63a3d308e4fff,0.6746678510257408
8b63a3d30806fff,8b63a3d308eafff,0.008140051377372656
8b63a3d30806fff,8b63a3d30ba5fff,0.012692897668941409
8b63a3d30806fff,8b63a3d3422bfff,0.002190320985288983
8b63a3d30806fff,8b63a3d34281fff,0.02897707665899113
8b63a3d30806fff,8b63a3d34744fff,0.00571990660135242
8b63a3d30806fff,8b63a3d35484fff,0.0020186928890191694
8b63a3d30825fff,8b63a2a61704fff,0.004047417816161533
8b63a3d30825fff,8b63a3d30101fff,0.002896363314646411
8b63a3d30825fff,8b63a3d30806fff,0.41403537666765666
8b63a3d30825fff,8b63a3d308e4fff,0.021393954870009096
8b63a3d30825fff,8b63a3d30ba5fff,0.010311767797862638
8b63a3d30825fff,8b63a3d3422bfff,0.007261204731310275
8b63a3d30825fff,8b63a3d34281fff,0.12552927225881946
8b63a3d30825fff,8b63a3d34744fff,0.010358595926704408
8b63a3d30825fff,8b63a3d35484fff,0.00772688341784594
8b63a3d308e4fff,8b63a2a61704fff,0.0036646594439767328
8b63a3d308e4fff,8b63a3d30101fff,0.04053213747078069
8b63a3d308e4fff,8b63a3d3018efff,0.0022985774361876767
8b63a3d308e4fff,8b63a3d30806fff,0.5799246216990498
8b63a3d308e4fff,8b63a3d30825fff,0.04224565082734103
8b63a3d308e4fff,8b63a3d308eafff,0.3402898618495195
8b63a3d308e4fff,8b63a3d30b96fff,0.00606235973734849
8b63a3d308e4fff,8b63a3d30ba5fff,0.06922523189568933
8b63a3d308e4fff,8b63a3d34281fff,0.007653804911317925
8b63a3d308e4fff,8b63a3d34744fff,0.002003321368714835
8b63a3d308e4fff,8b63a3d35484fff,0.002154559390764495
8b63a3d308eafff,8b63a2a61704fff,0.0033179656117015848
8b63a3d308eafff,8b63a3d30009fff,0.0023005093596879093
8b63a3d308eafff,8b63a3d30101fff,0.18934585574451612
8b63a3d308eafff,8b63a3d3018efff,0.004776309977212681
8b63a3d308eafff,8b63a3d30806fff,0.006040001633293682
8b63a3d308eafff,8b63a3d30825fff,0.00233397003540053
8b63a3d308eafff,8b63a3d308e4fff,0.2937496707517628
8b63a3d308eafff,8b63a3d30b96fff,0.506455411777512
8b63a3d308eafff,8b63a3d30b99fff,0.014622862438802989
8b63a3d308eafff,8b63a3d30ba5fff,0.20070240743685297
8b63a3d308eafff,8b63a3d34281fff,0.0020549003715542064
8b63a3d30a86fff,8b63a2a61704fff,0.002510609427493947
8b63a3d30a86fff,8b63a3d30009fff,0.02121530495756968
8b63a3d30a86fff,8b63a3d30101fff,0.02725117549939277
8b63a3d30a86fff,8b63a3d3018efff,0.0035803229402661648
8b63a3d30a86fff,8b63a3d3030afff,0.0022385982353551916
8b63a3d30a86fff,8b63a3d30314fff,0.004427510931407532
8b63a3d30a86fff,8b63a3d30335fff,0.09698088998349219
8b63a3d30a86fff,8b63a3d30a92fff,0.6846271165393305
8b63a3d30a86fff,8b63a3d30b96fff,0.017015885223228628
8b63a3d30a86fff,8b63a3d30b99fff,0.3052003582137458
8b63a3d30a86fff,8b63a3d30ba5fff,0.01885007204867931
8b63a3d30a92fff,8b63a2a61704fff,0.0026060139646681044
8b63a3d30a92fff,8b63a3d30009fff,0.31975968551444917
8b63a3d30a92fff,8b63a3d30101fff,0.0887455615808468
8b63a3d30a92fff,8b63a3d3018efff,0.012234183158716392
8b63a3d30a92fff,8b63a3d3030afff,0.003074532477480484
8b63a3d30a92fff,8b63a3d30314fff,0.022863779636877538
8b63a3d30a92fff,8b63a3d30335fff,0.14603867596330664
8b63a3d30a92fff,8b63a3d30a86fff,0.6115192082632233
8b63a3d30a92fff,8b63a3d30b96fff,0.00683297112086723
